city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,1,,1,,,1,2020-02-27
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,1,,1,,,1,2020-02-28
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,1,,1,,,1,2020-02-29
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,2,,1,1,,2,2020-03-01
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,8,,1,7,,4,2020-03-02
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,13,,1,12,,1.625,2020-03-03
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,23,,1,22,,1.7692307692307692,2020-03-04
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,50,,1,49,,2.1739130434782608,2020-03-05
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,109,,1,108,,2.18,2020-03-06
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,169,,1,168,,1.5504587155963303,2020-03-07
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,200,,1,199,,1.183431952662722,2020-03-08
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,239,,1,238,,1.195,2020-03-09
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,267,,1,266,,1.1171548117154813,2020-03-10
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,314,3,1,310,,1.1760299625468165,2020-03-11
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,314,3,1,310,,1,2020-03-12
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,559,3,1,555,,1.7802547770700636,2020-03-13
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,689,4,1,684,,1.2325581395348837,2020-03-14
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,886,4,1,881,,1.2859216255442671,2020-03-15
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,1058,5,1,1052,,1.1941309255079007,2020-03-16
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,1243,10,1,1232,,1.1748582230623819,2020-03-17
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,1486,14,31,1441,,1.1954947707160097,2020-03-18
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,1795,21,31,1743,,1.2079407806191118,2020-03-19
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,2257,37,1,2219,,1.2573816155988857,2020-03-20
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,2815,67,263,2485,,1.2472308373947718,2020-03-21
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,3401,75,263,3063,,1.208170515097691,2020-03-22
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,3401,75,263,3063,,1,2020-03-23
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,4269,122,461,3686,,1.2552190532196412,2020-03-24
,,,BEL,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,4937,178,,,,1.1564769266807216,2020-03-25
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,,2020-02-14
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-15
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-16
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-17
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-18
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-19
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-20
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-21
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-22
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-23
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-24
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-25
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-26
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-27
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,1,,,1,2020-02-28
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,1,,1,,,1,2020-02-29
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,2,,1,1,,2,2020-03-01
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,2,,1,1,,1,2020-03-02
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,2,,1,1,,1,2020-03-03
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,2,,1,1,,1,2020-03-04
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,3,,1,2,,1.5,2020-03-05
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,15,,1,14,,5,2020-03-06
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,15,,1,14,,1,2020-03-07
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,49,1,1,47,,3.2666666666666666,2020-03-08
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,55,1,1,53,,1.1224489795918366,2020-03-09
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,59,1,1,57,,1.0727272727272728,2020-03-10
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,60,1,27,32,,1.0169491525423728,2020-03-11
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,67,1,27,39,,1.1166666666666667,2020-03-12
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,80,2,27,51,,1.1940298507462686,2020-03-13
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,109,2,27,80,,1.3625,2020-03-14
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,110,2,21,87,,1.0091743119266054,2020-03-15
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,150,2,27,121,,1.3636363636363635,2020-03-16
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,196,4,32,160,,1.3066666666666666,2020-03-17
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,196,6,32,158,,1,2020-03-18
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,256,6,32,218,,1.3061224489795917,2020-03-19
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,285,8,39,238,,1.11328125,2020-03-20
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,294,10,41,243,,1.0315789473684212,2020-03-21
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,327,14,56,257,,1.1122448979591837,2020-03-22
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,327,14,56,257,,1,2020-03-23
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,402,20,80,302,,1.2293577981651376,2020-03-24
,,,EGY,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,456,21,,,,1.1343283582089552,2020-03-25
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,1,,,1,,,2020-02-21
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-22
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-23
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-24
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-25
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,2,,,2,,2,2020-02-26
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,2,,,2,,1,2020-02-27
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,2,,,2,,1,2020-02-28
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,4,,,4,,2,2020-02-29
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,10,,,10,,2.5,2020-03-01
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,13,,,13,,1.3,2020-03-02
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,13,,,13,,1,2020-03-03
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,13,,1,12,,1,2020-03-04
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,16,,1,15,,1.2307692307692308,2020-03-05
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,22,,1,21,,1.375,2020-03-06
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,22,,1,21,,1,2020-03-07
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,32,,1,31,,1.4545454545454546,2020-03-08
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,32,,1,31,,1,2020-03-09
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,41,1,1,39,,1.28125,2020-03-10
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,61,3,1,57,,1.4878048780487805,2020-03-11
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,61,3,1,57,,1,2020-03-12
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,77,3,1,73,,1.2622950819672132,2020-03-13
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,93,3,1,89,,1.2077922077922079,2020-03-14
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,110,3,1,106,,1.1827956989247312,2020-03-15
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,99,3,1,95,,0.9,2020-03-16
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,120,3,3,114,,1.2121212121212122,2020-03-17
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,133,3,3,127,,1.1083333333333334,2020-03-18
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,157,4,4,149,,1.1804511278195489,2020-03-19
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,163,4,4,155,,1.0382165605095541,2020-03-20
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,187,4,4,179,,1.147239263803681,2020-03-21
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,248,4,8,236,,1.3262032085561497,2020-03-22
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,248,4,8,236,,1,2020-03-23
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,318,4,8,306,,1.282258064516129,2020-03-24
,,,LBN,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,333,6,,,,1.0471698113207548,2020-03-25
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,1,,,1,,,2020-02-24
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-25
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,5,,,5,,5,2020-02-26
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,7,,,7,,1.4,2020-02-27
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,7,,,7,,1,2020-02-28
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,13,,,13,,1.8571428571428572,2020-02-29
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,19,,,19,,1.4615384615384615,2020-03-01
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,26,,,26,,1.368421052631579,2020-03-02
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,32,,,32,,1.2307692307692308,2020-03-03
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,35,2,,33,,1.09375,2020-03-04
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,35,2,,33,,1,2020-03-05
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,40,3,,37,,1.1428571428571428,2020-03-06
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,54,4,,50,,1.35,2020-03-07
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,60,6,,54,,1.1111111111111112,2020-03-08
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,60,6,3,51,,1,2020-03-09
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,71,7,3,61,,1.1833333333333333,2020-03-10
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,71,7,15,49,,1,2020-03-11
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,71,8,15,48,,1,2020-03-12
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,101,9,24,68,,1.4225352112676057,2020-03-13
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,110,10,26,74,,1.0891089108910892,2020-03-14
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,116,10,26,80,,1.0545454545454545,2020-03-15
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,124,10,26,88,,1.0689655172413792,2020-03-16
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,154,11,32,111,,1.2419354838709677,2020-03-17
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,164,12,43,109,,1.0649350649350648,2020-03-18
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,192,13,43,136,,1.170731707317073,2020-03-19
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,208,17,49,142,,1.0833333333333333,2020-03-20
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,214,17,51,146,,1.0288461538461537,2020-03-21
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,233,20,57,156,,1.088785046728972,2020-03-22
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,233,20,57,156,,1,2020-03-23
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,316,27,75,214,,1.3562231759656653,2020-03-24
,,,IRQ,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,346,29,,,,1.0949367088607596,2020-03-25
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,2,,,2,,,2020-02-24
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,2,,,2,,1,2020-02-25
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,4,,,4,,2,2020-02-26
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,4,,,4,,1,2020-02-27
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,4,,,4,,1,2020-02-28
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,6,,1,5,,1.5,2020-02-29
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,6,,1,5,,1,2020-03-01
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,6,,1,5,,1,2020-03-02
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,12,,2,10,,2,2020-03-03
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,15,,2,13,,1.25,2020-03-04
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,16,,2,14,,1.0666666666666667,2020-03-05
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,16,,2,14,,1,2020-03-06
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,16,,2,14,,1,2020-03-07
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,16,,2,14,,1,2020-03-08
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,16,,2,14,,1,2020-03-09
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,18,,9,9,,1.125,2020-03-10
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,18,,9,9,,1,2020-03-11
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,18,,9,9,,1,2020-03-12
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,19,,9,10,,1.0555555555555556,2020-03-13
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,19,,9,10,,1,2020-03-14
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,22,,9,13,,1.1578947368421053,2020-03-15
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,22,,9,13,,1,2020-03-16
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,24,,9,15,,1.0909090909090908,2020-03-17
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,39,,12,27,,1.625,2020-03-18
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,48,,12,36,,1.2307692307692308,2020-03-19
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,48,,12,36,,1,2020-03-20
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,52,,12,40,,1.0833333333333333,2020-03-21
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,55,,17,38,,1.0576923076923077,2020-03-22
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,55,,17,38,,1,2020-03-23
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,84,,17,67,,1.5272727272727273,2020-03-24
,,,OMN,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,99,,,,,1.1785714285714286,2020-03-25
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,,2020-02-24
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-25
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-26
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-27
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-28
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-29
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-03-01
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-03-02
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-03-03
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-03-04
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-03-05
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-03-06
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-03-07
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,4,,,4,,4,2020-03-08
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,4,,,4,,1,2020-03-09
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,5,,,5,,1.25,2020-03-10
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,7,,,7,,1.4,2020-03-11
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,7,,,7,,1,2020-03-12
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,7,,,7,,1,2020-03-13
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,11,,,11,,1.5714285714285714,2020-03-14
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,16,,,16,,1.4545454545454546,2020-03-15
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,21,,1,20,,1.3125,2020-03-16
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,22,,1,21,,1.0476190476190477,2020-03-17
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,22,,1,21,,1,2020-03-18
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,22,,1,21,,1,2020-03-19
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,24,,1,23,,1.0909090909090908,2020-03-20
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,24,,1,23,,1,2020-03-21
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,40,1,1,38,,1.6666666666666667,2020-03-22
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,40,1,1,38,,1,2020-03-23
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,74,1,1,72,,1.85,2020-03-24
,,,AFG,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,84,2,,,,1.135135135135135,2020-03-25
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,1,,,1,,,2020-02-24
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,23,,,23,,23,2020-02-25
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,33,,,33,,1.434782608695652,2020-02-26
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,33,,,33,,1,2020-02-27
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,36,,,36,,1.0909090909090908,2020-02-28
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,41,,,41,,1.1388888888888888,2020-02-29
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,47,,,47,,1.146341463414634,2020-03-01
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,49,,,49,,1.0425531914893618,2020-03-02
