date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-08-14,439,14130,24,991,4,1858,nan,nan,8613,1775581,8829,5111795,5116,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-15,442,14130,25,991,4,1858,nan,nan,8619,1777700,9116,5109509,5281,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-16,446,14130,26,991,5,1858,nan,nan,8625,1779889,9412,5107151,5451,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-17,451,14130,27,991,6,1858,nan,nan,8631,1782147,9716,5104718,5626,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-18,455,14130,29,991,7,1858,nan,nan,8637,1784478,10030,5102207,5806,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-19,461,14130,30,991,8,1858,nan,nan,8644,1786883,10353,5099617,5991,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-20,466,14130,32,991,9,1858,nan,nan,8650,1789365,10686,5096945,6181,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-21,472,14130,34,991,10,1858,nan,nan,8657,1791925,11028,5094188,6377,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-22,478,14130,36,991,11,1858,nan,nan,8664,1794567,11381,5091345,6578,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-23,485,14130,38,991,12,1858,nan,nan,8671,1797295,11744,5088410,6786,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-24,492,14130,40,991,14,1858,nan,nan,8678,1800109,12117,5085383,6999,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-25,499,14130,42,991,15,1858,nan,nan,8685,1803010,12502,5082262,7218,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-26,506,14130,45,991,17,1858,nan,nan,8693,1806000,12896,5079047,7443,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-27,514,14130,47,991,18,1858,nan,nan,8701,1809086,13303,5075730,7675,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-28,522,14130,50,991,20,1858,nan,nan,8709,1812267,13720,5072310,7913,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-29,530,14130,53,991,22,1858,nan,nan,8717,1815545,14149,5068788,8158,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-30,539,14130,56,991,23,1858,nan,nan,8725,1818922,14590,5065161,8408,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-31,548,14130,59,991,25,1858,nan,nan,8734,1822403,15044,5061423,8665,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-01,557,14130,62,991,27,1858,nan,nan,8743,1825990,15510,5057573,8928,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-02,567,14130,65,991,29,1858,nan,nan,8752,1829685,15989,5053607,9199,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-03,576,14130,68,991,31,1858,nan,nan,8762,1833499,16480,5049515,9477,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-04,587,14130,71,991,33,1858,nan,nan,8772,1837433,16985,5045296,9762,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-05,597,14130,75,991,35,1858,nan,nan,8782,1841484,17504,5040953,10054,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-06,608,14130,78,991,38,1858,nan,nan,8793,1845651,18035,5036486,10354,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-07,619,14130,82,991,40,1858,nan,nan,8804,1849946,18580,5031884,10661,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-08,630,14130,86,991,42,1858,nan,nan,8815,1854377,19140,5027139,10975,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-09,642,14130,90,991,45,1858,nan,nan,8826,1858935,19714,5022259,11298,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-10,654,14130,94,991,47,1858,nan,nan,8838,1863619,20301,5017245,11627,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-11,666,14130,98,991,50,1858,nan,nan,8850,1868413,20901,5012115,11964,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-12,679,14130,102,991,53,1858,nan,nan,8863,1873400,21519,5006782,12309,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-13,692,14130,106,991,56,1858,nan,nan,8876,1878518,22151,5001311,12661,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-14,705,14130,111,991,58,1858,nan,nan,8889,1883770,22797,4995700,13022,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-15,719,14130,115,991,61,1858,nan,nan,8903,1889161,23457,4989940,13389,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-16,733,14130,120,991,64,1858,nan,nan,8917,1894710,24132,4984017,13764,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-17,747,14130,125,991,67,1858,nan,nan,8932,1900409,24822,4977935,14147,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-18,762,14130,130,991,70,1858,nan,nan,8947,1906262,25527,4971691,14538,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-19,777,14130,135,991,74,1858,nan,nan,8962,1912274,26247,4965281,14936,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-20,792,14130,140,991,77,1858,nan,nan,8978,1918447,26982,4958702,15341,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-21,808,14130,145,991,80,1858,nan,nan,8995,1924787,27733,4951949,15755,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-22,824,14130,150,991,84,1858,nan,nan,9012,1931295,28499,4945020,16176,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-23,840,14130,156,991,87,1858,nan,nan,9029,1937971,29278,4937916,16603,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-24,857,14130,161,991,91,1858,nan,nan,9047,1944823,30072,4930630,17038,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-25,874,14130,167,991,94,1858,nan,nan,9065,1951853,30882,4923158,17480,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-26,891,14130,173,991,98,1858,nan,nan,9084,1959066,31706,4915496,17929,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-27,909,14130,179,991,102,1858,nan,nan,9103,1966464,32545,4907642,18385,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-28,927,14130,185,991,106,1858,nan,nan,9123,1974052,33400,4899591,18849,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-29,946,14130,191,991,110,1858,nan,nan,9143,1981828,34268,4891345,19318,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-09-30,965,14130,197,991,114,1858,nan,nan,9164,1989791,35148,4882906,19793,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-01,984,14130,204,991,118,1858,nan,nan,9186,1997950,36042,4874267,20274,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-02,1003,14130,210,991,122,1858,nan,nan,9208,2006306,36950,4865424,20761,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-03,1023,14130,217,991,127,1858,nan,nan,9231,2014863,37871,4856374,21253,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-04,1043,14130,224,991,131,1858,nan,nan,9254,2023625,38804,4847115,21751,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-05,1064,14130,230,991,136,1858,nan,nan,9278,2032593,39751,4837643,22255,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-06,1085,14130,237,991,140,1858,nan,nan,9302,2041763,40709,4827965,22762,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-07,1106,14130,244,991,145,1858,nan,nan,9328,2051135,41675,4818083,23273,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-08,1128,14130,252,991,149,1858,nan,nan,9353,2060716,42652,4807988,23787,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-09,1149,14130,259,991,154,1858,nan,nan,9380,2070508,43639,4797679,24304,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-10,1172,14130,266,991,159,1858,nan,nan,9407,2080513,44635,4787154,24824,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-11,1194,14130,274,991,164,1858,nan,nan,9435,2090733,45641,4776410,25348,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-12,1217,14130,281,991,169,1858,nan,nan,9463,2101171,46655,4765446,25873,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-13,1240,14130,289,991,174,1858,nan,nan,9492,2111817,47674,4754275,26399,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-14,1263,14130,297,991,179,1858,nan,nan,9522,2122669,48697,4742897,26925,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-15,1286,14130,304,991,184,1858,nan,nan,9553,2133737,49726,4731303,27451,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-16,1310,14130,312,991,189,1858,nan,nan,9584,2145019,50758,4719495,27977,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-17,1333,14130,320,991,194,1858,nan,nan,9616,2156519,51794,4707471,28502,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-18,1357,14130,328,991,199,1858,nan,nan,9648,2168236,52833,4695230,29025,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-19,1382,14130,336,991,205,1858,nan,nan,9682,2180171,53874,4682772,29547,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-20,1406,14130,344,991,210,1858,nan,nan,9716,2192307,54913,4670119,30065,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-21,1430,14130,352,991,215,1858,nan,nan,9751,2204646,55948,4657267,30579,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-10-22,1455,14130,361,991,221,1858,nan,nan,9786,2217193,56981,4644210,31088,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
