date,fips,aggregate_level,country_x,state,index,cases,deaths,recovered,cumulative_icu,cumulative_hospitalized,current_icu,current_icu_total,current_hospitalized,current_ventilated,staffed_beds,icu_beds,positive_tests,negative_tests,contact_tracers_count,hospital_beds_in_use_any,Rt_MAP__new_cases,Rt_ci31__new_cases,Rt_ci68__new_cases,Rt_ci5__new_cases,Rt_ci95__new_cases,new_deaths,Rt_MAP__new_deaths,Rt_ci31__new_deaths,Rt_ci68__new_deaths,Rt_ci5__new_deaths,Rt_ci95__new_deaths,lag_days__new_deaths,Rt_MAP_composite,Rt_ci95_composite,country_x,county_x,confirmed_7dav_cumulative_num,confirmed_7dav_cumulative_prop,confirmed_7dav_incidence_num,confirmed_7dav_incidence_prop,confirmed_cumulative_num,confirmed_cumulative_prop,confirmed_incidence_num,confirmed_incidence_prop,deaths_7dav_cumulative_num,deaths_7dav_cumulative_prop,deaths_7dav_incidence_num,deaths_7dav_incidence_prop,deaths_cumulative_num,deaths_cumulative_prop,deaths_incidence_num,deaths_incidence_prop,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbs_ght,country_y,county_y,raw_cli,raw_community,raw_hh_cmnty_cli,raw_ili,raw_nohh_cmnty_cli,raw_wcli,raw_wili,smoothed_cli,smoothed_community,smoothed_hh_cmnty_cli,smoothed_ili,smoothed_nohh_cmnty_cli,smoothed_wcli,smoothed_wili,unsmoothed_community,country_y,county,raw_search,smoothed_search
2020-03-30,23,state,USA,ME,,275.0,3.0,0.0,,49.0,,,,,,,275.0,3394.0,,,1.28,1.06,1.58,0.52,2.26,,,,,,,,1.2382407278749543,1.5331972232791502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,26,state,USA,MI,,6508.0,197.0,0.0,,,,,,,,,17363.0,23263.0,,,1.58,1.52,1.64,1.4,1.76,48.817143270591295,1.76,1.52,1.98,0.96,2.58,0.0,1.606484125189554,1.7064841251895542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,27,state,USA,MN,,576.0,10.0,0.0,24.0,92.0,24.0,,56.0,,,,823.0,19512.0,,,1.32,1.12,1.52,0.64,2.04,2.105010018499855,1.82,1.56,2.84,0.46,4.62,0.0,1.3702012886301091,1.5635555217862451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,29,state,USA,MO,,1049.0,13.0,0.0,,,,,,,,,1031.0,13204.0,,,1.52,1.38,1.62,1.06,1.94,3.7742711366857886,1.86,1.54,2.72,0.5,4.28,0.0,1.5442352059595927,1.6584826611470955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,28,state,USA,MS,,848.0,16.0,0.0,,195.0,,,,,,,847.0,2989.0,,,1.32,1.16,1.46,0.76,1.84,2.814662911952961,1.78,1.52,2.74,0.48,4.38,1.0,1.4068821137675704,1.5319124778711382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,30,state,USA,MT,,177.0,4.0,0.0,,10.0,,,,,,,171.0,4143.0,,,1.16,1.0,1.6,0.42,2.44,,,,,,,,1.1925306055061344,1.5526440008645608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,37,state,USA,NC,,1303.0,6.0,0.0,,,,,137.0,,,,1307.0,19557.0,,,1.42,1.3,1.54,0.98,1.84,3.9427138418134735,1.9,1.58,2.72,0.54,4.24,-2.0,1.483007325421991,1.58606223380516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,38,state,USA,ND,,109.0,3.0,0.0,,19.0,,,,,,,109.0,3728.0,,,1.24,1.08,1.8,0.42,2.8000000000000003,,,,,,,,1.2839022585395157,1.7215619781145128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,31,state,USA,NE,,185.0,3.0,0.0,,,,,,,,,145.0,2584.0,,,1.64,1.36,1.98,0.68,2.76,,,,,,,,1.5683580406116566,1.9123554436269128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,33,state,USA,NH,,314.0,3.0,0.0,,45.0,,,,,,,314.0,5386.0,,,1.44,1.22,1.68,0.68,2.28,0.7375003228716706,1.76,1.7,3.34,0.44,5.7,0.0,1.4327616335675042,1.6773382830312944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,34,state,USA,NJ,,16636.0,199.0,0.0,,,,,2000.0,,,,16636.0,25224.0,,,1.52,1.48,1.54,1.4,1.64,70.53633628010756,1.96,1.74,2.16,1.24,2.66,0.0,1.5831518860954417,1.6831518860954418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,35,state,USA,NM,,282.0,4.0,0.0,,,,,22.0,,,,237.0,10942.0,,,1.56,1.32,1.8,0.76,2.4,0.8809637853814516,1.9,1.72,3.28,0.46,5.48,0.0,1.5387609948544745,1.787379280583162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,32,state,USA,NV,,1044.0,18.0,0.0,,,,,,,,,1008.0,10207.0,,,1.36,1.2,1.48,0.84,1.84,3.780753317140388,1.66,1.42,2.54,0.46,4.0600000000000005,0.0,1.3936461534121112,1.5224974101527824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,36,state,USA,NY,,67504.0,1512.0,0.0,,14578.0,2352.0,,9517.0,,,,66497.0,119971.0,,,1.3,1.26,1.3,1.22,1.34,399.5034831329327,1.84,1.74,1.92,1.52,2.12,0.0,1.3650138853034826,1.4650138853034826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,39,state,USA,OH,,1933.0,40.0,0.0,163.0,475.0,,,,,,,1933.0,25342.0,,,1.48,1.36,1.56,1.12,1.8,9.389637085551547,1.7,1.42,2.32,0.58,3.5,0.0,1.5123684142295102,1.6123684142295105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,40,state,USA,OK,,481.0,17.0,0.0,,153.0,103.0,,,,,,481.0,1207.0,,,1.46,1.28,1.62,0.84,2.06,3.754205426592161,1.72,1.46,2.58,0.48,4.12,0.0,1.5166039984248492,1.673468912317839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,41,state,USA,OR,,607.0,16.0,0.0,,140.0,,,132.0,39.0,,,606.0,12277.0,,,1.3,1.1,1.48,0.66,1.96,,,,,,,,1.3437115911038908,1.5216187304911983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,42,state,USA,PA,,4156.0,48.0,0.0,,386.0,,,,,,,4087.0,33777.0,,,1.7,1.64,1.76,1.48,1.9,18.780605617363427,1.9,1.56,2.3000000000000003,0.78,3.24,-2.0,1.716859119502698,1.8168591195026984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,44,state,USA,RI,,408.0,4.0,0.0,,,9.0,,41.0,6.0,,,402.0,3187.0,,,1.68,1.46,1.88,0.98,2.38,3.2270091108915904,1.76,1.5,2.66,0.48,4.24,-4.0,1.7199559666946085,1.9104942668475453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,45,state,USA,SC,,925.0,18.0,0.0,,102.0,,,,,,,925.0,4160.0,,,1.44,1.3,1.58,0.94,1.92,2.9926679904655225,1.58,1.38,2.54,0.42,4.12,0.0,1.4748119684471763,1.6033266833756874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,46,state,USA,SD,,100.0,1.0,0.0,,,,,,,,,101.0,3478.0,,,1.72,1.42,2.16,0.66,3.1,,,,,,,,1.7577780683691493,2.1452441651387946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,47,state,USA,TN,,1721.0,13.0,0.0,,148.0,,,,,,,1834.0,21470.0,,,1.34,1.22,1.42,0.96,1.68,4.083898657287507,1.96,1.6,2.74,0.54,4.28,0.0,1.380351344676221,1.480351344676221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,48,state,USA,TX,,3065.0,46.0,0.0,,,,,,,,,2877.0,33003.0,,,1.54,1.46,1.6,1.28,1.8,18.07690094028226,1.4,1.16,1.84,0.52,2.72,-6.0,1.5726619651688445,1.6726619651688444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,49,state,USA,UT,,806.0,4.0,0.0,,,,,,,,,806.0,15197.0,,,1.38,1.2,1.52,0.8,1.92,,,,,,,,1.404295261269131,1.5531663961334474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,51,state,USA,VA,,1020.0,12.0,0.0,,136.0,,,,,,,1020.0,11018.0,,,1.62,1.48,1.72,1.18,2.04,5.70527146561662,1.8,1.48,2.54,0.52,3.92,-2.0,1.6318993959333123,1.749707892740488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,50,state,USA,VT,,256.0,12.0,0.0,,18.0,,,,,,,293.0,3718.0,,,1.32,1.1,1.62,0.56,2.3000000000000003,,,,,,,,1.3403284824072499,1.6173617869151455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,53,state,USA,WA,,5180.0,221.0,0.0,,,,,,,,,8120.0,72842.0,,,1.2,1.12,1.26,0.92,1.44,18.75681531764775,0.84,0.72,1.24,0.26,1.96,-17.0,1.2340164056931695,1.3340164056931698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,55,state,USA,WI,,1269.0,20.0,0.0,,,,,,,,,1422.0,15856.0,,,1.3,1.14,1.42,0.8,1.76,9.05652650755844,0.78,0.76,1.46,0.24,2.48,-21.0,1.3324018974491798,1.4558388372555249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,54,state,USA,WV,,145.0,1.0,0.0,,1.0,,,,,,,126.0,2984.0,,,1.52,1.26,1.88,0.58,2.7,,,,,,,,1.4297398402488006,1.7964323628354066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,56,state,USA,WY,,96.0,0.0,0.0,,17.0,,,,,,,94.0,1840.0,,,1.24,1.08,1.82,0.42,2.84,,,,,,,,1.250471575412453,1.7093289073225435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,02,state,USA,AK,,133.0,2.0,0.0,,7.0,,,,,,,119.0,3594.0,,,1.04,0.94,1.64,0.34,2.66,,,,,,,,1.1061702726548313,1.5547222783336192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,01,state,USA,AL,,999.0,14.0,0.0,,,,,,,,,981.0,6298.0,,,1.46,1.3,1.58,0.94,1.92,4.285982084074268,1.8,1.5,2.6,0.52,4.0600000000000005,0.0,1.453015318739845,1.5878221844563358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,05,state,USA,AR,,564.0,8.0,0.0,,,,,64.0,23.0,,,523.0,5959.0,,,1.26,1.06,1.46,0.58,2.0,1.0284534521865705,1.8,1.62,3.08,0.46,5.14,2.0,1.2791834079316993,1.4872652346651902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,04,state,USA,AZ,,1298.0,24.0,0.0,,534.0,,,,,,,1289.0,18082.0,,,1.4,1.26,1.52,0.94,1.82,5.155764629620839,1.52,1.32,2.32,0.44,3.68,-1.0,1.4373112262907677,1.5477839595492042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,06,state,USA,CA,,8583.0,184.0,0.0,,,657.0,,1617.0,,,,7482.0,21772.0,,,1.34,1.28,1.38,1.16,1.5,17.24597737952207,1.58,1.32,2.04,0.6,2.96,4.0,1.381425199372308,1.4814251993723082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,08,state,USA,CO,,2990.0,69.0,0.0,,414.0,,,503.0,,,,2627.0,12737.0,,,1.28,1.18,1.34,0.96,1.56,11.220840191726769,1.5,1.28,2.1,0.52,3.2,0.0,1.3316705162115927,1.4316705162115928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,09,state,USA,CT,,3128.0,69.0,0.0,,,,,608.0,,,,3128.0,13029.0,,,1.58,1.5,1.66,1.32,1.84,58.62014892151472,1.42,1.22,1.62,0.74,2.12,-10.0,1.5952964610966458,1.695296461096646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,11,state,USA,DC,,495.0,9.0,0.0,,,,,,,,,495.0,3262.0,,,1.56,1.36,1.74,0.9,2.2,1.4835077212567556,1.74,1.56,2.94,0.44,4.88,1.0,1.53439054474916,1.7265354438312766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,10,state,USA,DE,,319.0,10.0,0.0,,,,,57.0,,,,319.0,3696.0,,,1.76,1.52,1.98,0.94,2.56,1.252561244402957,1.68,1.54,2.9,0.44,4.86,0.0,1.6171968954142393,1.8893607085269413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,12,state,USA,FL,,6742.0,85.0,0.0,,823.0,,,,,,,6338.0,54285.0,,,1.42,1.36,1.46,1.22,1.6,20.70742560180259,1.64,1.36,2.02,0.66,2.88,-1.0,1.4551158575690522,1.5551158575690522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,13,state,USA,GA,,4116.0,126.0,0.0,,833.0,,,,,,,3929.0,12252.0,,,1.48,1.4,1.54,1.22,1.72,19.59702058810208,1.54,1.28,1.94,0.6,2.82,0.0,1.4693086848276684,1.5693086848276685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,15,state,USA,HI,,224.0,1.0,0.0,6.0,12.0,,,,,,,204.0,8471.0,,,1.26,1.04,1.62,0.48,2.38,,,,,,,,1.2368812967847074,1.5668712422932298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,19,state,USA,IA,,498.0,7.0,0.0,,94.0,,,61.0,,,,497.0,6888.0,,,1.46,1.26,1.66,0.78,2.16,1.54868647391699,1.78,1.58,2.96,0.46,4.88,0.0,1.5221579263644969,1.7062870728214603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,16,state,USA,ID,,526.0,9.0,0.0,6.0,45.0,,,45.0,,,,415.0,5297.0,,,1.4,1.22,1.56,0.8,2.0,,,,,,,,1.401711647008273,1.574422617834669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,17,state,USA,IL,,5992.0,107.0,0.0,,,,,,,,,5994.0,29231.0,,,1.48,1.4,1.52,1.26,1.66,88.6157013069489,1.1,0.94,1.24,0.56,1.62,-21.0,1.505246387273796,1.605246387273796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,18,state,USA,IN,,2177.0,61.0,0.0,,,,0.0,,,,0.0,2159.0,11214.0,,,1.5,1.4,1.58,1.18,1.8,13.425065607303864,1.72,1.44,2.26,0.62,3.3200000000000003,0.0,1.5642746689986728,1.664274668998673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,20,state,USA,KS,,435.0,10.0,0.0,,79.0,,,,,,,428.0,4996.0,,,1.44,1.22,1.64,0.74,2.16,1.9556347894650608,1.76,1.52,2.84,0.44,4.66,0.0,1.4520213071574068,1.656397151604002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,21,state,USA,KY,,590.0,18.0,0.0,,,,,,,,,480.0,6330.0,,,1.44,1.24,1.62,0.8,2.08,3.478249260336672,1.84,1.54,2.72,0.48,4.3,1.0,1.4879509399959423,1.6588607820793462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,22,state,USA,LA,,5237.0,240.0,0.0,,,,,1355.0,438.0,,,5237.0,33730.0,,,1.6,1.54,1.64,1.4,1.76,36.46536725393217,1.5,1.26,1.78,0.7000000000000001,2.42,0.0,1.5322991200804477,1.6322991200804478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,25,state,USA,MA,,6620.0,89.0,0.0,,562.0,,,,,,,6521.0,40440.0,,,1.48,1.42,1.52,1.28,1.64,152.39714018998498,1.22,1.08,1.32,0.76,1.62,-20.0,1.559983001568826,1.6599830015688262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,24,state,USA,MD,,1662.0,18.0,0.0,,429.0,,,,,,,1660.0,14868.0,,,1.7,1.58,1.78,1.34,2.02,7.975398025277599,1.92,1.58,2.54,0.62,3.8,-1.0,1.6722145127371708,1.7726115350828906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,23,state,USA,ME,,303.0,5.0,0.0,,57.0,,,,,,,303.0,6088.0,,,1.2,1.0,1.52,0.48,2.18,,,,,,,,1.2095567081297651,1.4896995560270383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,26,state,USA,MI,,7629.0,264.0,0.0,,,,,,,,,18654.0,26334.0,,,1.52,1.46,1.54,1.32,1.68,55.38532001416869,1.7,1.46,1.9,0.94,2.44,0.0,1.5346824872367135,1.6346824872367136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,27,state,USA,MN,,629.0,12.0,0.0,26.0,112.0,26.0,,56.0,,,,916.0,20935.0,,,1.3,1.1,1.5,0.64,2.0,2.43448019962728,1.76,1.52,2.76,0.46,4.48,0.0,1.3460031954352345,1.5347958110175457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,29,state,USA,MO,,1350.0,15.0,0.0,,,,,,,,,1327.0,14614.0,,,1.44,1.32,1.56,1.02,1.86,4.425771269511012,1.8,1.5,2.62,0.5,4.1,0.0,1.4861752665682242,1.5940891718065122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,28,state,USA,MS,,937.0,20.0,0.0,,211.0,,,,,,,937.0,3537.0,,,1.3,1.14,1.44,0.78,1.82,3.2193793357890685,1.72,1.48,2.64,0.46,4.22,1.0,1.3774663847567474,1.5052148356998225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,30,state,USA,MT,,198.0,5.0,0.0,,14.0,,,,,,,184.0,4234.0,,,1.12,0.96,1.54,0.4,2.36,,,,,,,,1.1381033815560424,1.4908345523462985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,37,state,USA,NC,,1527.0,10.0,0.0,,,,,157.0,,,,1498.0,21608.0,,,1.38,1.26,1.48,0.96,1.78,4.524517536920904,1.8,1.5,2.6,0.52,4.04,-2.0,1.4371618202849998,1.537161820285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,38,state,USA,ND,,126.0,3.0,0.0,,21.0,,,,,,,126.0,4131.0,,,1.22,1.06,1.76,0.42,2.74,,,,,,,,1.2580905189484213,1.6858809378483148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,31,state,USA,NE,,199.0,4.0,0.0,,,,,,,,,172.0,2931.0,,,1.6,1.32,1.92,0.68,2.66,,,,,,,,1.5579127447989198,1.8760579315293195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,33,state,USA,NH,,367.0,3.0,0.0,,45.0,,,,,,,314.0,5413.0,,,1.38,1.16,1.6,0.66,2.18,0.8832388176370248,1.84,1.7,3.28,0.44,5.5600000000000005,0.0,1.390917104069497,1.6187057152586997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,34,state,USA,NJ,,18696.0,267.0,0.0,,,,,2000.0,,,,18696.0,27077.0,,,1.46,1.42,1.48,1.34,1.56,82.64167097979634,1.88,1.68,2.04,1.2,2.5,0.0,1.5181221731097367,1.6181221731097368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,35,state,USA,NM,,315.0,5.0,0.0,,,,,22.0,,,,281.0,12246.0,,,1.56,1.32,1.78,0.78,2.36,0.9672563552751768,1.88,1.68,3.18,0.46,5.3,0.0,1.5134734097150562,1.7578445871036503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,32,state,USA,NV,,1113.0,26.0,0.0,,,,,,,,,1113.0,10681.0,,,1.3,1.16,1.44,0.8,1.78,4.127534128394739,1.56,1.36,2.42,0.44,3.88,0.0,1.3456708792412355,1.4710508966347189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,36,state,USA,NY,,76211.0,1929.0,0.0,,17085.0,2710.0,,10929.0,,,,75795.0,129391.0,,,1.26,1.24,1.28,1.2,1.32,460.35254857743513,1.78,1.68,1.84,1.48,2.04,0.0,1.3173209694478982,1.4173209694478983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,39,state,USA,OH,,2199.0,55.0,0.0,198.0,585.0,,,,,,,2199.0,26992.0,,,1.42,1.3,1.5,1.08,1.72,10.616022912171443,1.62,1.36,2.22,0.56,3.34,0.0,1.4674314015047685,1.5674314015047683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,40,state,USA,OK,,566.0,23.0,0.0,,177.0,83.0,,,,,,565.0,1229.0,,,1.42,1.24,1.58,0.8200000000000001,2.0,4.098215086515088,1.6,1.38,2.44,0.46,3.92,0.0,1.4562610735820032,1.6132249813501571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,41,state,USA,OR,,690.0,18.0,0.0,,154.0,,,132.0,40.0,,,690.0,13136.0,,,1.26,1.06,1.44,0.64,1.9,,,,,,,,1.2973208113351813,1.4712993072404903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,42,state,USA,PA,,4997.0,72.0,0.0,,514.0,,,,,,,4843.0,37645.0,,,1.66,1.6,1.7,1.46,1.84,22.476560265426755,1.9,1.56,2.24,0.8200000000000001,3.1,-2.0,1.6566524014342234,1.7566524014342235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,44,state,USA,RI,,488.0,8.0,0.0,,,9.0,,59.0,6.0,,,489.0,3476.0,,,1.68,1.48,1.86,1.02,2.32,3.6701044453627234,1.7,1.44,2.58,0.48,4.1,-4.0,1.6980910041011101,1.877620667197947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,45,state,USA,SC,,1083.0,22.0,0.0,,102.0,,,,,,,1083.0,4616.0,,,1.4,1.26,1.52,0.92,1.86,3.2807279901730877,1.5,1.34,2.46,0.42,4.0,0.0,1.428441970530749,1.5530220427732573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,46,state,USA,SD,,107.0,1.0,0.0,,12.0,,,,,,,108.0,3609.0,,,1.7,1.4,2.1,0.68,2.98,,,,,,,,1.7461641608516565,2.102341887785708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,47,state,USA,TN,,2049.0,13.0,0.0,,175.0,,,9.0,,,,2239.0,25121.0,,,1.28,1.16,1.36,0.9,1.62,4.764362340317914,1.86,1.54,2.62,0.54,4.0600000000000005,0.0,1.3271892632954954,1.4271892632954954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,48,state,USA,TX,,3588.0,57.0,0.0,,,,,196.0,,,,3266.0,39726.0,,,1.54,1.46,1.6,1.28,1.78,19.447110829395022,1.36,1.14,1.78,0.52,2.62,-6.0,1.5273426734640343,1.6273426734640342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,49,state,USA,UT,,887.0,5.0,0.0,,73.0,,,,,,,887.0,17626.0,,,1.34,1.16,1.48,0.78,1.86,,,,,,,,1.357534578569891,1.5025838517304668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,51,state,USA,VA,,1249.0,12.0,0.0,,165.0,,,,,,,1250.0,12151.0,,,1.58,1.44,1.68,1.16,1.96,6.586402641971984,1.72,1.44,2.42,0.52,3.74,-2.0,1.5937683992419638,1.6994903558836636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,50,state,USA,VT,,293.0,13.0,0.0,,36.0,,,21.0,,,,320.0,3949.0,,,1.28,1.06,1.56,0.52,2.22,,,,,,,,1.2894656354025738,1.5580877683478345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,53,state,USA,WA,,5293.0,226.0,0.0,,,,,,,,,8431.0,77237.0,,,1.16,1.08,1.22,0.9,1.4,18.366657194428324,0.84,0.72,1.26,0.26,1.98,-17.0,1.1838888958824332,1.2838888958824333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,55,state,USA,WI,,1351.0,25.0,0.0,,337.0,,,,,,,1585.0,17375.0,,,1.26,1.1,1.38,0.78,1.7,8.868957938689276,0.78,0.76,1.46,0.24,2.48,-21.0,1.2911203730105894,1.4091537543648345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,54,state,USA,WV,,162.0,1.0,0.0,,1.0,,,,,,,162.0,3981.0,,,1.5,1.24,1.84,0.6,2.62,,,,,,,,1.4125550619726472,1.7611143919735188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,56,state,USA,WY,,121.0,0.0,0.0,,17.0,,,,,,,109.0,1999.0,,,1.2,1.04,1.76,0.4,2.76,,,,,,,,1.213901008810908,1.6602213431893238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,02,state,USA,AK,,143.0,2.0,0.0,,9.0,,,,,,,133.0,4470.0,,,1.0,0.92,1.62,0.32,2.62,,,,,,,,1.066491117019501,1.5149505029081345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,01,state,USA,AL,,1108.0,28.0,0.0,,,,,,,,,1077.0,6697.0,,,1.4,1.26,1.52,0.92,1.86,4.675187308533588,1.66,1.4,2.44,0.48,3.86,0.0,1.4220058415245884,1.5484438641742198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
