FIPS,HSA
49039,703
49041,703
49043,708
49045,708
49047,708
49049,703
49051,708
49053,707
49055,703
49057,744
50001,49
50003,10
50005,103
50007,49
50009,138
50011,49
50013,49
50015,103
50017,15
50019,103
50021,122
50023,15
50025,90
50027,15
51001,137
51003,99
51005,30
51007,33
51009,14
51011,14
51013,69
51015,97
51017,30
51019,14
51021,39
51023,14
51025,130
51027,39
51029,99
51031,14
51033,135
51035,73
51036,33
51037,33
51041,33
51043,25
51045,14
51047,99
51049,33
51051,55
51053,77
51057,33
51059,69
51061,109
51063,14
51065,99
51067,14
51069,25
51071,70
51073,5
51075,33
51077,73
51079,99
51081,130
51083,71
51085,33
51087,33
51089,132
51091,97
51093,6
51095,5
51097,33
51099,135
51101,33
51103,33
51105,55
51107,69
51109,99
51111,71
51113,99
51115,5
51117,71
51119,33
51121,70
51125,99
51127,33
51131,137
51133,33
51135,33
51137,99
51139,63
51141,132
51143,132
51145,33
51147,33
51149,77
51153,109
51155,70
51157,99
51159,33
51161,14
51163,97
51165,63
51167,151
51169,151
51171,25
51173,151
51175,6
51177,135
51179,135
51181,77
51183,77
51185,39
51187,25
51191,151
51193,33
51195,55
51197,70
51199,5
51510,69
51520,151
51530,97
51540,99
51550,6
51570,33
51580,30
51590,132
51595,130
51600,69
51610,69
51620,6
51630,135
51640,73
51650,5
51660,63
51670,77
51678,97
51680,14
51683,109
51685,109
51690,132
51700,5
51710,6
51720,55
51730,77
51735,5
51740,6
51750,70
51760,33
51770,14
51775,14
51790,97
51800,6
51810,6
51820,97
51830,5
51840,25
53001,698
53003,694
53005,702
53007,747
53009,785
53011,689
53013,717
53015,689
53017,747
53019,698
53021,702
53023,694
53025,747
53027,758
53029,736
53031,785
53033,736
53035,736
53037,739
53039,748
53041,758
53043,698
53045,758
53047,747
53049,758
53051,698
53053,794
53055,736
53057,736
53059,748
53061,736
53063,698
53065,698
53067,758
53069,689
53071,717
53073,815
53075,784
53077,739
54001,50
54003,25
54005,7
54007,92
54009,380
54011,46
54013,34
54015,7
54017,92
54019,60
54021,92
54023,1
54025,30
54027,25
54029,380
54031,1
54033,92
54035,34
54037,25
54039,7
54041,92
54043,46
54045,13
54047,39
54049,31
54051,24
54053,283
54055,39
54057,1
54059,13
54061,31
54063,30
54065,25
54067,7
54069,24
54071,63
54073,34
54075,50
54077,31
54079,7
54081,60
54083,50
54085,34
54087,34
54089,60
54091,31
54093,50
54095,24
54097,92
54099,46
54101,7
54103,24
54105,34
54107,34
54109,60
55001,391
55003,357
55005,374
55007,357
55009,278
55011,298
55013,314
55015,355
55017,298
55019,282
55021,301
55023,350
55025,301
55027,306
55029,278
55031,289
55033,298
55035,298
55037,315
55039,306
55041,284
55043,301
55045,326
55047,306
55049,301
55051,284
55053,399
55055,387
55057,391
55059,382
55061,278
55063,290
55065,326
55067,379
55069,282
55071,355
55073,282
55075,315
55077,301
55078,379
55079,280
55081,290
55083,278
55085,284
55087,344
55089,280
55091,298
55093,370
55095,286
55097,400
55099,357
55101,382
55103,301
55105,326
55107,374
55109,370
55111,301
55113,357
55115,379
55117,355
55119,282
55121,290
55123,290
55125,284
55127,387
55129,314
55131,280
55133,280
55135,344
55137,306
55139,306
55141,282
56001,771
56003,749
56005,586
56007,771
56009,726
56011,586
56013,777
56015,580
56017,777
56019,770
56021,741
56023,775
56025,726
56027,580
56029,749
56031,797
56033,770
56035,775
56037,799
56039,775
56041,792
56043,777
56045,804
72001,904
72003,904
72005,904
72007,904
72009,904
72011,904
72013,904
72015,904
72017,904
72019,904
72021,904
72023,904
72025,904
72027,904
72029,904
72031,904
72033,904
72035,904
72037,904
72039,904
72041,904
72043,904
72045,904
72047,904
72049,904
72051,904
72053,904
72054,904
72055,904
72057,904
72059,904
72061,904
72063,904
72065,904
72067,904
72069,904
72071,904
72073,904
72075,904
72077,904
72079,904
72081,904
72083,904
72085,904
72087,904
72089,904
72091,904
72093,904
72095,904
72097,904
72099,904
72101,904
72103,904
72105,904
72107,904
72109,904
72111,904
72113,904
72115,904
72117,904
72119,904
72121,904
72123,904
72125,904
72127,904
72129,904
72131,904
72133,904
72135,904
72137,904
72139,904
72141,904
72143,904
72145,904
72147,904
72149,904
72151,904
72153,904
